X,Y,Z,STA,source
-70.4043087700,43.3972674200,-22.5980280357,-1299.00,Maine ADCIRC model
-70.4043100000,43.3972700200,-22.5807154792,-1298.00,Maine ADCIRC model
-70.4043112400,43.3972726100,-22.5634695672,-1297.00,Maine ADCIRC model
-70.4043124700,43.3972752000,-22.5462236159,-1296.00,Maine ADCIRC model
-70.4043137100,43.3972777900,-22.5289777039,-1295.00,Maine ADCIRC model
-70.4043149400,43.3972803800,-22.5117317527,-1294.00,Maine ADCIRC model
-70.4043161800,43.3972829700,-22.4944858406,-1293.00,Maine ADCIRC model
-70.4043174100,43.3972855700,-22.4771732841,-1292.00,Maine ADCIRC model
-70.4043186500,43.3972881600,-22.4599273720,-1291.00,Maine ADCIRC model
-70.4043198800,43.3972907500,-22.4426814208,-1290.00,Maine ADCIRC model
-70.4043211200,43.3972933400,-22.4254355088,-1289.00,Maine ADCIRC model
-70.4043223500,43.3972959300,-22.4081895575,-1288.00,Maine ADCIRC model
-70.4043235900,43.3972985200,-22.3909436455,-1287.00,Maine ADCIRC model
-70.4043248200,43.3973011100,-22.3736976942,-1286.00,Maine ADCIRC model
-70.4043260600,43.3973037100,-22.3563851769,-1285.00,Maine ADCIRC model
-70.4043273000,43.3973063000,-22.3391392648,-1284.00,Maine ADCIRC model
-70.4043285300,43.3973088900,-22.3218933136,-1283.00,Maine ADCIRC model
-70.4043297700,43.3973114800,-22.3046474015,-1282.00,Maine ADCIRC model
-70.4043310000,43.3973140700,-22.2858347721,-1281.00,Maine ADCIRC model
-70.4043322400,43.3973166600,-22.2666858044,-1280.00,Maine ADCIRC model
-70.4043334700,43.3973192500,-22.2475375607,-1279.00,Maine ADCIRC model
-70.4043347100,43.3973218500,-22.2283150055,-1278.00,Maine ADCIRC model
-70.4043359400,43.3973244400,-22.2091667618,-1277.00,Maine ADCIRC model
-70.4043371800,43.3973270300,-22.1900177941,-1276.00,Maine ADCIRC model
-70.4043384100,43.3973296200,-22.1708695504,-1275.00,Maine ADCIRC model
-70.4043396500,43.3973322100,-22.1517205827,-1274.00,Maine ADCIRC model
-70.4043408800,43.3973348000,-22.1325723391,-1273.00,Maine ADCIRC model
-70.4043421200,43.3973374000,-22.1133497838,-1272.00,Maine ADCIRC model
-70.4043433500,43.3973399900,-22.0942015402,-1271.00,Maine ADCIRC model
-70.4043445900,43.3973425800,-22.0750525724,-1270.00,Maine ADCIRC model
-70.4043458200,43.3973451700,-22.0559043288,-1269.00,Maine ADCIRC model
-70.4043470600,43.3973477600,-22.0367553610,-1268.00,Maine ADCIRC model
-70.4043482900,43.3973503500,-22.0176071174,-1267.00,Maine ADCIRC model
-70.4043495300,43.3973529400,-21.9984581496,-1266.00,Maine ADCIRC model
-70.4043507600,43.3973555400,-21.9792363185,-1265.00,Maine ADCIRC model
-70.4043520000,43.3973581300,-21.9600873507,-1264.00,Maine ADCIRC model
-70.4043532300,43.3973607200,-21.9409391071,-1263.00,Maine ADCIRC model
-70.4043544700,43.3973633100,-21.9217901393,-1262.00,Maine ADCIRC model
-70.4043557000,43.3973659000,-21.9026418957,-1261.00,Maine ADCIRC model
-70.4043569400,43.3973684900,-21.8834929280,-1260.00,Maine ADCIRC model
-70.4043581700,43.3973710800,-21.8643446843,-1259.00,Maine ADCIRC model
-70.4043594100,43.3973736800,-21.8451221290,-1258.00,Maine ADCIRC model
-70.4043606400,43.3973762700,-21.8259738854,-1257.00,Maine ADCIRC model
-70.4043618800,43.3973788600,-21.8068249176,-1256.00,Maine ADCIRC model
-70.4043631100,43.3973814500,-21.7876766741,-1255.00,Maine ADCIRC model
-70.4043643500,43.3973840400,-21.7685277063,-1254.00,Maine ADCIRC model
-70.4043655800,43.3973866300,-21.7493794627,-1253.00,Maine ADCIRC model
-70.4043668200,43.3973892300,-21.7301569073,-1252.00,Maine ADCIRC model
-70.4043680500,43.3973918200,-21.7110086637,-1251.00,Maine ADCIRC model
-70.4043692900,43.3973944100,-21.6918596960,-1250.00,Maine ADCIRC model
-70.4043705300,43.3973970000,-21.6727107282,-1249.00,Maine ADCIRC model
-70.4043717600,43.3973995900,-21.6535624846,-1248.00,Maine ADCIRC model
-70.4043730000,43.3974021800,-21.6344135168,-1247.00,Maine ADCIRC model
-70.4043742300,43.3974047700,-21.6152652732,-1246.00,Maine ADCIRC model
-70.4043754700,43.3974073700,-21.5960427179,-1245.00,Maine ADCIRC model
-70.4043767000,43.3974099600,-21.5768944743,-1244.00,Maine ADCIRC model
-70.4043779400,43.3974125500,-21.5577455065,-1243.00,Maine ADCIRC model
-70.4043791700,43.3974151400,-21.5385972629,-1242.00,Maine ADCIRC model
-70.4043804100,43.3974177300,-21.5194482951,-1241.00,Maine ADCIRC model
-70.4043816400,43.3974203200,-21.5003000515,-1240.00,Maine ADCIRC model
-70.4043828800,43.3974229200,-21.4810774962,-1239.00,Maine ADCIRC model
-70.4043841100,43.3974255100,-21.4619292526,-1238.00,Maine ADCIRC model
-70.4043853500,43.3974281000,-21.4427802849,-1237.00,Maine ADCIRC model
-70.4043865800,43.3974306900,-21.4236320412,-1236.00,Maine ADCIRC model
-70.4043878200,43.3974332800,-21.4044830735,-1235.00,Maine ADCIRC model
-70.4043890500,43.3974358700,-21.3853348298,-1234.00,Maine ADCIRC model
-70.4043902900,43.3974384600,-21.3661858621,-1233.00,Maine ADCIRC model
-70.4043915200,43.3974410600,-21.3469640309,-1232.00,Maine ADCIRC model
-70.4043927600,43.3974436500,-21.3257955227,-1231.00,Maine ADCIRC model
-70.4043939900,43.3974462400,-21.3042789537,-1230.00,Maine ADCIRC model
-70.4043952300,43.3974488300,-21.2827737226,-1229.00,Maine ADCIRC model
-70.4043964600,43.3974514200,-21.2612571536,-1228.00,Maine ADCIRC model
-70.4043977000,43.3974540100,-21.2397519226,-1227.00,Maine ADCIRC model
-70.4043989300,43.3974566000,-21.2182353536,-1226.00,Maine ADCIRC model
-70.4044001700,43.3974592000,-21.1966416625,-1225.00,Maine ADCIRC model
-70.4044014000,43.3974617900,-21.1751250935,-1224.00,Maine ADCIRC model
-70.4044026400,43.3974643800,-21.1536198624,-1223.00,Maine ADCIRC model
-70.4044038700,43.3974669700,-21.1321032935,-1222.00,Maine ADCIRC model
-70.4044051100,43.3974695600,-21.1105980624,-1221.00,Maine ADCIRC model
-70.4044063400,43.3974721500,-21.0890814934,-1220.00,Maine ADCIRC model
-70.4044075800,43.3974747500,-21.0674878024,-1219.00,Maine ADCIRC model
-70.4044088100,43.3974773400,-21.0459712334,-1218.00,Maine ADCIRC model
-70.4044100500,43.3974799300,-21.0244660023,-1217.00,Maine ADCIRC model
-70.4044112800,43.3974825200,-21.0029494334,-1216.00,Maine ADCIRC model
-70.4044125200,43.3974851100,-20.9814442023,-1215.00,Maine ADCIRC model
-70.4044137500,43.3974877000,-20.9599276333,-1214.00,Maine ADCIRC model
-70.4044149900,43.3974902900,-20.9384224022,-1213.00,Maine ADCIRC model
-70.4044162300,43.3974928900,-20.9168287111,-1212.00,Maine ADCIRC model
-70.4044174600,43.3974954800,-20.8953121421,-1211.00,Maine ADCIRC model
-70.4044187000,43.3974980700,-20.8738069111,-1210.00,Maine ADCIRC model
-70.4044199300,43.3975006600,-20.8522903421,-1209.00,Maine ADCIRC model
-70.4044211700,43.3975032500,-20.8307851110,-1208.00,Maine ADCIRC model
-70.4044224000,43.3975058400,-20.8092685420,-1207.00,Maine ADCIRC model
-70.4044236400,43.3975084300,-20.7877633109,-1206.00,Maine ADCIRC model
-70.4044248700,43.3975110300,-20.7661582820,-1205.00,Maine ADCIRC model
-70.4044261100,43.3975136200,-20.7446530509,-1204.00,Maine ADCIRC model
-70.4044273400,43.3975162100,-20.7231364819,-1203.00,Maine ADCIRC model
-70.4044285800,43.3975188000,-20.7016312509,-1202.00,Maine ADCIRC model
-70.4044298100,43.3975213900,-20.6801146819,-1201.00,Maine ADCIRC model
-70.4044310500,43.3975239800,-20.6586094508,-1200.00,Maine ADCIRC model
-70.4044322800,43.3975265800,-20.6370044219,-1199.00,Maine ADCIRC model
-70.4044335200,43.3975291700,-20.6154991908,-1198.00,Maine ADCIRC model
-70.4044347500,43.3975317600,-20.5939826218,-1197.00,Maine ADCIRC model
-70.4044359900,43.3975343500,-20.5724773907,-1196.00,Maine ADCIRC model
-70.4044372200,43.3975369400,-20.5509608217,-1195.00,Maine ADCIRC model
-70.4044384600,43.3975395300,-20.5294555906,-1194.00,Maine ADCIRC model
-70.4044396900,43.3975421200,-20.5079390217,-1193.00,Maine ADCIRC model
-70.4044409300,43.3975447200,-20.4863453306,-1192.00,Maine ADCIRC model
-70.4044421600,43.3975473100,-20.4648287616,-1191.00,Maine ADCIRC model
-70.4044434000,43.3975499000,-20.4433235305,-1190.00,Maine ADCIRC model
-70.4044446300,43.3975524900,-20.4218069615,-1189.00,Maine ADCIRC model
-70.4044458700,43.3975550800,-20.4003017305,-1188.00,Maine ADCIRC model
-70.4044471000,43.3975576700,-20.3787851615,-1187.00,Maine ADCIRC model
-70.4044483400,43.3975602700,-20.3571914705,-1186.00,Maine ADCIRC model
-70.4044495700,43.3975628600,-20.3356749014,-1185.00,Maine ADCIRC model
-70.4044508100,43.3975654500,-20.3141696704,-1184.00,Maine ADCIRC model
-70.4044520400,43.3975680400,-20.2926531014,-1183.00,Maine ADCIRC model
-70.4044532800,43.3975706300,-20.2711478703,-1182.00,Maine ADCIRC model
-70.4044545100,43.3975732200,-20.2496313013,-1181.00,Maine ADCIRC model
-70.4044557500,43.3975758100,-20.2281260703,-1180.00,Maine ADCIRC model
-70.4044569800,43.3975784100,-20.2065210413,-1179.00,Maine ADCIRC model
-70.4044582200,43.3975810000,-20.1850158102,-1178.00,Maine ADCIRC model
-70.4044594600,43.3975835900,-20.1635105792,-1177.00,Maine ADCIRC model
-70.4044606900,43.3975861800,-20.1419940102,-1176.00,Maine ADCIRC model
-70.4044619300,43.3975887700,-20.1204887791,-1175.00,Maine ADCIRC model
-70.4044631600,43.3975913600,-20.0989722101,-1174.00,Maine ADCIRC model
-70.4044644000,43.3975939500,-20.0774669790,-1173.00,Maine ADCIRC model
-70.4044656300,43.3975965500,-20.0558619500,-1172.00,Maine ADCIRC model
-70.4044668700,43.3975991400,-20.0343567190,-1171.00,Maine ADCIRC model
-70.4044681000,43.3976017300,-20.0128401500,-1170.00,Maine ADCIRC model
-70.4044693400,43.3976043200,-19.9913349189,-1169.00,Maine ADCIRC model
-70.4044705700,43.3976069100,-19.9698183499,-1168.00,Maine ADCIRC model
-70.4044718100,43.3976095000,-19.9483131189,-1167.00,Maine ADCIRC model
-70.4044730400,43.3976121000,-19.9267080899,-1166.00,Maine ADCIRC model
-70.4044742800,43.3976146900,-19.9052028589,-1165.00,Maine ADCIRC model
-70.4044755100,43.3976172800,-19.8836862899,-1164.00,Maine ADCIRC model
-70.4044767500,43.3976198700,-19.8621810588,-1163.00,Maine ADCIRC model
-70.4044779800,43.3976224600,-19.8408930915,-1162.00,Maine ADCIRC model
-70.4044792200,43.3976250500,-19.8226627516,-1161.00,Maine ADCIRC model
-70.4044804500,43.3976276400,-19.8044192824,-1160.00,Maine ADCIRC model
-70.4044816900,43.3976302400,-19.7861122693,-1159.00,Maine ADCIRC model
-70.4044829200,43.3976328300,-19.7678688001,-1158.00,Maine ADCIRC model
-70.4044841600,43.3976354200,-19.7496384601,-1157.00,Maine ADCIRC model
-70.4044853900,43.3976380100,-19.7313949910,-1156.00,Maine ADCIRC model
-70.4044866300,43.3976406000,-19.7131646510,-1155.00,Maine ADCIRC model
-70.4044878600,43.3976431900,-19.6949211819,-1154.00,Maine ADCIRC model
-70.4044891000,43.3976457800,-19.6766908419,-1153.00,Maine ADCIRC model
-70.4044903300,43.3976483800,-19.6583706996,-1152.00,Maine ADCIRC model
-70.4044915700,43.3976509700,-19.6401403596,-1151.00,Maine ADCIRC model
-70.4044928000,43.3976535600,-19.6218968904,-1150.00,Maine ADCIRC model
-70.4044940400,43.3976561500,-19.6036665505,-1149.00,Maine ADCIRC model
-70.4044952700,43.3976587400,-19.5854230814,-1148.00,Maine ADCIRC model
-70.4044965100,43.3976613300,-19.5671927414,-1147.00,Maine ADCIRC model
-70.4044977400,43.3976639300,-19.5488725990,-1146.00,Maine ADCIRC model
-70.4044989800,43.3976665200,-19.5306422591,-1145.00,Maine ADCIRC model
-70.4045002100,43.3976691100,-19.5123987899,-1144.00,Maine ADCIRC model
-70.4045014500,43.3976717000,-19.4941684500,-1143.00,Maine ADCIRC model
-70.4045026900,43.3976742900,-19.4759381100,-1142.00,Maine ADCIRC model
-70.4045039200,43.3976768800,-19.4576946408,-1141.00,Maine ADCIRC model
-70.4045051600,43.3976794700,-19.4394643009,-1140.00,Maine ADCIRC model
-70.4045063900,43.3976820700,-19.4211441585,-1139.00,Maine ADCIRC model
-70.4045076300,43.3976846600,-19.4029138185,-1138.00,Maine ADCIRC model
-70.4045088600,43.3976872500,-19.3846703494,-1137.00,Maine ADCIRC model
-70.4045101000,43.3976898400,-19.3664400094,-1136.00,Maine ADCIRC model
-70.4045113300,43.3976924300,-19.3481965403,-1135.00,Maine ADCIRC model
-70.4045125700,43.3976950200,-19.3299662003,-1134.00,Maine ADCIRC model
-70.4045138000,43.3976976200,-19.3116460580,-1133.00,Maine ADCIRC model
-70.4045150400,43.3977002100,-19.2934157180,-1132.00,Maine ADCIRC model
-70.4045162700,43.3977028000,-19.2751722489,-1131.00,Maine ADCIRC model
-70.4045175100,43.3977053900,-19.2569419089,-1130.00,Maine ADCIRC model
-70.4045187400,43.3977079800,-19.2386984397,-1129.00,Maine ADCIRC model
-70.4045199800,43.3977105700,-19.2204680998,-1128.00,Maine ADCIRC model
-70.4045212100,43.3977131600,-19.2022246306,-1127.00,Maine ADCIRC model
-70.4045224500,43.3977157600,-19.1839176175,-1126.00,Maine ADCIRC model
-70.4045236800,43.3977183500,-19.1656741483,-1125.00,Maine ADCIRC model
-70.4045249200,43.3977209400,-19.1474438084,-1124.00,Maine ADCIRC model
-70.4045261500,43.3977235300,-19.1292003392,-1123.00,Maine ADCIRC model
-70.4045273900,43.3977261200,-19.1109699992,-1122.00,Maine ADCIRC model
-70.4045286200,43.3977287100,-19.0927265301,-1121.00,Maine ADCIRC model
-70.4045298600,43.3977313000,-19.0744961901,-1120.00,Maine ADCIRC model
-70.4045310900,43.3977339000,-19.0561760478,-1119.00,Maine ADCIRC model
-70.4045323300,43.3977364900,-19.0379457078,-1118.00,Maine ADCIRC model
-70.4045335600,43.3977390800,-19.0197022387,-1117.00,Maine ADCIRC model
-70.4045348000,43.3977416700,-19.0014718987,-1116.00,Maine ADCIRC model
-70.4045360300,43.3977442600,-18.9832284295,-1115.00,Maine ADCIRC model
-70.4045372700,43.3977468500,-18.9649980896,-1114.00,Maine ADCIRC model
-70.4045385000,43.3977494500,-18.9466779472,-1113.00,Maine ADCIRC model
-70.4045397400,43.3977520400,-18.9267255875,-1112.00,Maine ADCIRC model
-70.4045409700,43.3977546300,-18.9063483732,-1111.00,Maine ADCIRC model
-70.4045422100,43.3977572200,-18.8859745875,-1110.00,Maine ADCIRC model
-70.4045434400,43.3977598100,-18.8655973734,-1109.00,Maine ADCIRC model
-70.4045446800,43.3977624000,-18.8452235876,-1108.00,Maine ADCIRC model
-70.4045459200,43.3977649900,-18.8248498019,-1107.00,Maine ADCIRC model
-70.4045471500,43.3977675900,-18.8043922830,-1106.00,Maine ADCIRC model
-70.4045483900,43.3977701800,-18.7840184973,-1105.00,Maine ADCIRC model
-70.4045496200,43.3977727700,-18.7636412830,-1104.00,Maine ADCIRC model
-70.4045508600,43.3977753600,-18.7432674974,-1103.00,Maine ADCIRC model
-70.4045520900,43.3977779500,-18.7228902831,-1102.00,Maine ADCIRC model
-70.4045533300,43.3977805400,-18.7025164974,-1101.00,Maine ADCIRC model
-70.4045545600,43.3977831300,-18.6821392832,-1100.00,Maine ADCIRC model
-70.4045558000,43.3977857300,-18.6616851928,-1099.00,Maine ADCIRC model
-70.4045570300,43.3977883200,-18.6413079786,-1098.00,Maine ADCIRC model
-70.4045582700,43.3977909100,-18.6209341929,-1097.00,Maine ADCIRC model
-70.4045595000,43.3977935000,-18.6005569787,-1096.00,Maine ADCIRC model
-70.4045607400,43.3977960900,-18.5801831929,-1095.00,Maine ADCIRC model
-70.4045619700,43.3977986800,-18.5598059787,-1094.00,Maine ADCIRC model
-70.4045632100,43.3978012800,-18.5393518883,-1093.00,Maine ADCIRC model
-70.4045644400,43.3978038700,-18.5189746741,-1092.00,Maine ADCIRC model
-70.4045656800,43.3978064600,-18.4986008884,-1091.00,Maine ADCIRC model
-70.4045669100,43.3978090500,-18.4782236742,-1090.00,Maine ADCIRC model
-70.4045681500,43.3978116400,-18.4578498885,-1089.00,Maine ADCIRC model
-70.4045693800,43.3978142300,-18.4374726742,-1088.00,Maine ADCIRC model
-70.4045706200,43.3978168200,-18.4170988885,-1087.00,Maine ADCIRC model
-70.4045718500,43.3978194200,-18.3966413696,-1086.00,Maine ADCIRC model
-70.4045730900,43.3978220100,-18.3762675839,-1085.00,Maine ADCIRC model
-70.4045743200,43.3978246000,-18.3558903697,-1084.00,Maine ADCIRC model
-70.4045755600,43.3978271900,-18.3355165840,-1083.00,Maine ADCIRC model
-70.4045767900,43.3978297800,-18.3151393697,-1082.00,Maine ADCIRC model
-70.4045780300,43.3978323700,-18.2947655840,-1081.00,Maine ADCIRC model
-70.4045792600,43.3978349700,-18.2743080651,-1080.00,Maine ADCIRC model
-70.4045805000,43.3978375600,-18.2539342794,-1079.00,Maine ADCIRC model
-70.4045817300,43.3978401500,-18.2335570652,-1078.00,Maine ADCIRC model
-70.4045829700,43.3978427400,-18.2131832795,-1077.00,Maine ADCIRC model
-70.4045842000,43.3978453300,-18.1928060652,-1076.00,Maine ADCIRC model
-70.4045854400,43.3978479200,-18.1724322796,-1075.00,Maine ADCIRC model
-70.4045866700,43.3978505100,-18.1520550654,-1074.00,Maine ADCIRC model
-70.4045879100,43.3978531100,-18.1316009749,-1073.00,Maine ADCIRC model
-70.4045891500,43.3978557000,-18.1112271892,-1072.00,Maine ADCIRC model
-70.4045903800,43.3978582900,-18.0908499750,-1071.00,Maine ADCIRC model
-70.4045916200,43.3978608800,-18.0704761893,-1070.00,Maine ADCIRC model
-70.4045928500,43.3978634700,-18.0500989751,-1069.00,Maine ADCIRC model
-70.4045940900,43.3978660600,-18.0297251894,-1068.00,Maine ADCIRC model
-70.4045953200,43.3978686500,-18.0093479751,-1067.00,Maine ADCIRC model
-70.4045965600,43.3978712500,-17.9888938847,-1066.00,Maine ADCIRC model
-70.4045977900,43.3978738400,-17.9685166705,-1065.00,Maine ADCIRC model
-70.4045990300,43.3978764300,-17.9481428848,-1064.00,Maine ADCIRC model
-70.4046002600,43.3978790200,-17.9277656706,-1063.00,Maine ADCIRC model
-70.4046015000,43.3978816100,-17.9073918849,-1062.00,Maine ADCIRC model
-70.4046027300,43.3978842000,-17.8870146707,-1061.00,Maine ADCIRC model
-70.4046039700,43.3978868000,-17.8665605802,-1060.00,Maine ADCIRC model
-70.4046052000,43.3978893900,-17.8461833660,-1059.00,Maine ADCIRC model
-70.4046064400,43.3978919800,-17.8258095803,-1058.00,Maine ADCIRC model
-70.4046076700,43.3978945700,-17.8054323661,-1057.00,Maine ADCIRC model
-70.4046089100,43.3978971600,-17.7850585804,-1056.00,Maine ADCIRC model
-70.4046101400,43.3978997500,-17.7646813662,-1055.00,Maine ADCIRC model
-70.4046113800,43.3979023400,-17.7443075805,-1054.00,Maine ADCIRC model
-70.4046126100,43.3979049400,-17.7238500616,-1053.00,Maine ADCIRC model
-70.4046138500,43.3979075300,-17.7034762758,-1052.00,Maine ADCIRC model
-70.4046150800,43.3979101200,-17.6830990616,-1051.00,Maine ADCIRC model
-70.4046163200,43.3979127100,-17.6683755329,-1050.00,Maine ADCIRC model
-70.4046175500,43.3979153000,-17.6549307698,-1049.00,Maine ADCIRC model
-70.4046187900,43.3979178900,-17.6414889315,-1048.00,Maine ADCIRC model
-70.4046200200,43.3979204800,-17.6280441684,-1047.00,Maine ADCIRC model
-70.4046212600,43.3979230800,-17.6145490309,-1046.00,Maine ADCIRC model
-70.4046224900,43.3979256700,-17.6011042678,-1045.00,Maine ADCIRC model
-70.4046237300,43.3979282600,-17.5876624294,-1044.00,Maine ADCIRC model
-70.4046249600,43.3979308500,-17.5742176664,-1043.00,Maine ADCIRC model
-70.4046262000,43.3979334400,-17.5607758280,-1042.00,Maine ADCIRC model
-70.4046274300,43.3979360300,-17.5473310650,-1041.00,Maine ADCIRC model
-70.4046286700,43.3979386300,-17.5338359274,-1040.00,Maine ADCIRC model
-70.4046299000,43.3979412200,-17.5203911643,-1039.00,Maine ADCIRC model
-70.4046311400,43.3979438100,-17.5069493259,-1038.00,Maine ADCIRC model
-70.4046323800,43.3979464000,-17.4935074876,-1037.00,Maine ADCIRC model
-70.4046336100,43.3979489900,-17.4800627245,-1036.00,Maine ADCIRC model
-70.4046348500,43.3979515800,-17.4666208862,-1035.00,Maine ADCIRC model
-70.4046360800,43.3979541700,-17.4531761231,-1034.00,Maine ADCIRC model
-70.4046373200,43.3979567700,-17.4396809855,-1033.00,Maine ADCIRC model
-70.4046385500,43.3979593600,-17.4262362225,-1032.00,Maine ADCIRC model
-70.4046397900,43.3979619500,-17.4127943841,-1031.00,Maine ADCIRC model
-70.4046410200,43.3979645400,-17.3993496211,-1030.00,Maine ADCIRC model
-70.4046422600,43.3979671300,-17.3859077827,-1029.00,Maine ADCIRC model
-70.4046434900,43.3979697200,-17.3724630196,-1028.00,Maine ADCIRC model
-70.4046447300,43.3979723200,-17.3589678821,-1027.00,Maine ADCIRC model
-70.4046459600,43.3979749100,-17.3455231190,-1026.00,Maine ADCIRC model
-70.4046472000,43.3979775000,-17.3320812806,-1025.00,Maine ADCIRC model
-70.4046484300,43.3979800900,-17.3186365176,-1024.00,Maine ADCIRC model
-70.4046496700,43.3979826800,-17.3051946792,-1023.00,Maine ADCIRC model
-70.4046509000,43.3979852700,-17.2917499162,-1022.00,Maine ADCIRC model
-70.4046521400,43.3979878600,-17.2783080778,-1021.00,Maine ADCIRC model
-70.4046533700,43.3979904600,-17.2648100155,-1020.00,Maine ADCIRC model
-70.4046546100,43.3979930500,-17.2513681772,-1019.00,Maine ADCIRC model
-70.4046558400,43.3979956400,-17.2379234141,-1018.00,Maine ADCIRC model
-70.4046570800,43.3979982300,-17.2244815758,-1017.00,Maine ADCIRC model
-70.4046583100,43.3980008200,-17.2110368127,-1016.00,Maine ADCIRC model
-70.4046595500,43.3980034100,-17.1975949743,-1015.00,Maine ADCIRC model
-70.4046607800,43.3980060000,-17.1841502113,-1014.00,Maine ADCIRC model
-70.4046620200,43.3980086000,-17.1706550737,-1013.00,Maine ADCIRC model
-70.4046632500,43.3980111900,-17.1572103106,-1012.00,Maine ADCIRC model
-70.4046644900,43.3980137800,-17.1437684723,-1011.00,Maine ADCIRC model
-70.4046657200,43.3980163700,-17.1303237092,-1010.00,Maine ADCIRC model
-70.4046669600,43.3980189600,-17.1168818709,-1009.00,Maine ADCIRC model
-70.4046681900,43.3980215500,-17.1034371078,-1008.00,Maine ADCIRC model
-70.4046694300,43.3980241500,-17.0899419702,-1007.00,Maine ADCIRC model
-70.4046706600,43.3980267400,-17.0764972072,-1006.00,Maine ADCIRC model
-70.4046719000,43.3980293300,-17.0630553688,-1005.00,Maine ADCIRC model
-70.4046731300,43.3980319200,-17.0496106057,-1004.00,Maine ADCIRC model
-70.4046743700,43.3980345100,-17.0361687674,-1003.00,Maine ADCIRC model
-70.4046756000,43.3980371000,-17.0227240043,-1002.00,Maine ADCIRC model
-70.4046768400,43.3980396900,-17.0092821660,-1001.00,Maine ADCIRC model
-70.4046780800,43.3980422900,-16.9957870284,-1000.00,Maine ADCIRC model
-70.4046793100,43.3980448800,-16.9823422653,-999.00,Maine ADCIRC model
-70.4046805500,43.3980474700,-16.9689004270,-998.00,Maine ADCIRC model
-70.4046817800,43.3980500600,-16.9554556639,-997.00,Maine ADCIRC model
-70.4046830200,43.3980526500,-16.9420138256,-996.00,Maine ADCIRC model
-70.4046842500,43.3980552400,-16.9285690625,-995.00,Maine ADCIRC model
-70.4046854900,43.3980578300,-16.9151272241,-994.00,Maine ADCIRC model
-70.4046867200,43.3980604300,-16.9016291618,-993.00,Maine ADCIRC model
-70.4046879600,43.3980630200,-16.8881873235,-992.00,Maine ADCIRC model
-70.4046891900,43.3980656100,-16.8747425604,-991.00,Maine ADCIRC model
-70.4046904300,43.3980682000,-16.8613007221,-990.00,Maine ADCIRC model
-70.4046916600,43.3980707900,-16.8478559590,-989.00,Maine ADCIRC model
-70.4046929000,43.3980733800,-16.8344141207,-988.00,Maine ADCIRC model
-70.4046941300,43.3980759800,-16.8209160584,-987.00,Maine ADCIRC model
-70.4046953700,43.3980785700,-16.8074742200,-986.00,Maine ADCIRC model
-70.4046966000,43.3980811600,-16.7940294570,-985.00,Maine ADCIRC model
-70.4046978400,43.3980837500,-16.7800183360,-984.00,Maine ADCIRC model
-70.4046990700,43.3980863400,-16.7594800513,-983.00,Maine ADCIRC model
-70.4047003100,43.3980889300,-16.7389293100,-982.00,Maine ADCIRC model
-70.4047015400,43.3980915200,-16.7183910252,-981.00,Maine ADCIRC model
-70.4047027800,43.3980941200,-16.6977669012,-980.00,Maine ADCIRC model
-70.4047040100,43.3980967100,-16.6772286165,-979.00,Maine ADCIRC model
-70.4047052500,43.3980993000,-16.6566778752,-978.00,Maine ADCIRC model
-70.4047064800,43.3981018900,-16.6361395905,-977.00,Maine ADCIRC model
-70.4047077200,43.3981044800,-16.6155888492,-976.00,Maine ADCIRC model
-70.4047089500,43.3981070700,-16.5950505644,-975.00,Maine ADCIRC model
-70.4047101900,43.3981096700,-16.5744264405,-974.00,Maine ADCIRC model
-70.4047114200,43.3981122600,-16.5538881557,-973.00,Maine ADCIRC model
-70.4047126600,43.3981148500,-16.5333374144,-972.00,Maine ADCIRC model
-70.4047138900,43.3981174400,-16.5127991297,-971.00,Maine ADCIRC model
-70.4047151300,43.3981200300,-16.4922483884,-970.00,Maine ADCIRC model
-70.4047163600,43.3981226200,-16.4717101036,-969.00,Maine ADCIRC model
-70.4047176000,43.3981252100,-16.4511593624,-968.00,Maine ADCIRC model
-70.4047188300,43.3981278100,-16.4305476949,-967.00,Maine ADCIRC model
-70.4047200700,43.3981304000,-16.4099969536,-966.00,Maine ADCIRC model
-70.4047213100,43.3981329900,-16.3894462124,-965.00,Maine ADCIRC model
-70.4047225400,43.3981355800,-16.3689079276,-964.00,Maine ADCIRC model
-70.4047237800,43.3981381700,-16.3483571864,-963.00,Maine ADCIRC model
-70.4047250100,43.3981407600,-16.3278189016,-962.00,Maine ADCIRC model
-70.4047262500,43.3981433500,-16.3072681604,-961.00,Maine ADCIRC model
-70.4047274800,43.3981459500,-16.2866564928,-960.00,Maine ADCIRC model
-70.4047287200,43.3981485400,-16.2661057516,-959.00,Maine ADCIRC model
-70.4047299500,43.3981511300,-16.2455674668,-958.00,Maine ADCIRC model
-70.4047311900,43.3981537200,-16.2250167256,-957.00,Maine ADCIRC model
-70.4047324200,43.3981563100,-16.2044784408,-956.00,Maine ADCIRC model
-70.4047336600,43.3981589000,-16.1839276996,-955.00,Maine ADCIRC model
-70.4047348900,43.3981615000,-16.1633160320,-954.00,Maine ADCIRC model
-70.4047361300,43.3981640900,-16.1427652908,-953.00,Maine ADCIRC model
-70.4047373600,43.3981666800,-16.1222270060,-952.00,Maine ADCIRC model
-70.4047386000,43.3981692700,-16.1016762648,-951.00,Maine ADCIRC model
-70.4047398300,43.3981718600,-16.0811379800,-950.00,Maine ADCIRC model
